occurrenceID,scientificName,recordedBy,catalogNumber,recordNumber,occurrenceRemarks,eventID,eventDate,year,month,day,decimalLatitude,decimalLongitude,locationID,countryCode,stateProvince,county,locality
c276a885-a7c4-49f5-929d-99a1e1c8ddbd,Carex prairea Dewey,Rachel Hackett & Hillary Karbowski,LAL8-9,RHHK233,Population - Several clumps around mixed with Schoenoplectus and Dasiphora. Most fruits have ripened and fallen off. Coppery band around leaf sheath.,LAL8,6/11/2012,2012,6,11,42.5069,-83.8385,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
ca6866bb-196f-4550-bdc1-2601880d892a,Eutrochium maculatum (L.) E.E.Lamont,Rachel Hackett & Hillary Karbowski,LAL9-1,RHHK47,"Population - Clumped. Common, very prevalent in area, 3-5 per 1m2 area for 40m2. Found near Dasiphora fruticosa, sedges, Betula, and Cornus on moist soil.",LAL9,6/11/2012,2012,6,11,42.5059,-83.8372,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
cf1b9324-ba7a-4e34-9087-50577846c844,Solidago patula Muhl. ex Willd.,Rachel Hackett & Hillary Karbowski,LAL9-10,RHHK53,"Population - Clumped, common, found on moist soil near sedges, Betula, Cornus, and fern.",LAL9,6/11/2012,2012,6,11,42.5059,-83.8372,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
8a3d9fcf-24c0-4522-91fc-f99bacaed23d,Cornus sericea L.,Rachel Hackett & Hillary Karbowski,LAL9-11,RHHK633,"Population - Common, clumped in area, seen amongst sedges, Betula, Dasiphora fruticosa and Pycnanthemum virginianum.",LAL9,6/11/2012,2012,6,11,42.5059,-83.8372,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
e581f44a-19b1-45f5-9cc3-81c3281c2f7f,Dasiphora fruticosa (L.) Rydb.,Rachel Hackett & Hillary Karbowski,LAL9-2,HK16,"Population - Clumped, common, 1-3 per 1m2 area for 40m2, Seen amongst Eutrochium maculatum, Cornus, and Rhamnus on moist soil.",LAL9,6/11/2012,2012,6,11,42.5059,-83.8372,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
88605d87-59c2-4df5-a193-fa3f6e5a77c3,Thelypteris palustris Schott,Rachel Hackett & Hillary Karbowski,LAL9-3,JP19,"Population - Clumped, common 3-5 individuals per 1m2 area for 40m2. On moist soil near Dasiphora fruticosa, sedges, Cornus, and Eutrochium maculatum.",LAL9,6/11/2012,2012,6,11,42.5059,-83.8372,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
32ee6edf-1ac2-4a7f-8cb4-a2690d35e2e5,Betula pumila L.,Rachel Hackett & Hillary Karbowski,LAL9-4,RHHK162,"Population - Clumped, common, 1-4 per 1m2 area for 40m2, found amongst sedges, Eutrochium maculatum, Dasiphora fruticosa, and Cornus on moist soil.",LAL9,6/11/2012,2012,6,11,42.5059,-83.8372,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
f57a8a28-1bc1-4983-8320-646e0020627b,Carex stricta Lam.,Rachel Hackett & Hillary Karbowski,LAL9-5,RHHK430,"Population - Dominant Carex in the area, forming tussocks, few still fruiting.",LAL9,6/11/2012,2012,6,11,42.5059,-83.8372,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
346426ea-5bf1-49a8-8ff3-27b76291218f,Carex sterilis Willd.,Rachel Hackett & Hillary Karbowski,LAL9-6,RHHK254,"Population - A clump found around less dense C. stricta hummocks. Mostly female clumps, fruits ripening and falling off.",LAL9,6/11/2012,2012,6,11,42.5059,-83.8372,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
c613c174-6317-431c-a562-9b11397118a5,Dichanthelium implicatum (Scribn.) Kerguélen,Rachel Hackett & Hillary Karbowski,LAL9-7,RHHK296,Population - On clump flowering off the side of a Carex stricta hummock. Flowers opening to reveal purple anther/styles?. Lemmas/glumes are not keeled like other grasses. More like Pac-man. Associated with C. stricta and Thelypteris palustris.,LAL9,6/11/2012,2012,6,11,42.5059,-83.8372,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
67ea29f5-26f2-47ae-bcc1-27ff92b8024d,Pycnanthemum virginianum (L.) T.Durand & B.D.Jacks. ex B.L.Rob. & Fernald,Rachel Hackett & Hillary Karbowski,LAL9-8,RHHK67,"Population - Palnts of varing sizes, 25-65cm, branchign, strong odor, no flowers. Found on edge of Carex stricta hummocks and Betula.",LAL9,6/11/2012,2012,6,11,42.5059,-83.8372,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
87ab3776-df10-4bab-aa1e-de1bcf1d4211,Doellingeria umbellata (Mill.) Nees,Rachel Hackett & Hillary Karbowski,LAL9-9,RHHK754,"Population - Found individually, not most abundant aster. More seen away from shrubs. No flowers.",LAL9,6/11/2012,2012,6,11,42.5059,-83.8372,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
